player_name,team,pc1,pc2
Mikal Bridges,NYK,0.172177498,-1.422050633
Josh Hart,NYK,1.846716225,1.396564883
Anthony Edwards,MIN,5.573507399,-2.854153964
Devin Booker,PHO,3.862151738,-2.963034863
James Harden,LAC,5.752980868,-2.980695542
DeMar DeRozan,SAC,2.828874961,-1.527456988
Trae Young,ATL,4.411371439,-4.380036572
Tyler Herro,MIA,4.106101206,-2.684324496
OG Anunoby,NYK,0.800982839,-0.678273695
Jalen Green,HOU,2.560945483,-2.561517093
Christian Braun,DEN,0.626723915,0.514717546
Bam Adebayo,MIA,3.590061388,1.183583425
Jayson Tatum,BOS,6.288009982,-1.811095692
Jaden McDaniels,MIN,-0.240067556,0.706928257
Keegan Murray,SAC,-1.671467301,0.517309308
Zach LaVine,2TM,2.61213674,-2.480269397
Zach LaVine,CHI,2.760423374,-2.217634949
Zach LaVine,SAC,0.742001249,-2.48099095
Shai Gilgeous-Alexander,OKC,11.23234508,-2.081047672
Michael Porter Jr.,DEN,1.068543493,0.029165218
Derrick White,BOS,1.580430812,-1.679896052
Dyson Daniels,ATL,1.016032898,0.776850941
Nikola Jokié?,DEN,11.46443931,0.847519212
Austin Reaves,LAL,2.71203042,-2.233612718
Toumani Camara,POR,-1.117648603,0.575298114
Pascal Siakam,IND,3.370868124,0.212289777
Brook Lopez,MIL,0.103944773,0.900692691
Karl-Anthony Towns,NYK,6.161431093,1.470276746
Bub Carrington,WAS,-2.921916108,-1.353383613
Cade Cunningham,DET,6.507349819,-2.429062947
Tyrese Haliburton,IND,3.789218608,-2.383919459
Coby White,CHI,1.505940046,-2.931957936
LeBron James,LAL,6.638906188,-1.178944549
Domantas Sabonis,SAC,5.612065193,3.018372789
Jamal Murray,DEN,2.39822423,-2.23694149
Alperen è?eng?¨n,HOU,5.95060889,2.569550194
Dillon Brooks,HOU,-1.270068022,-1.602169687
Tobias Harris,DET,0.264213644,0.231057261
Darius Garland,CLE,3.993098378,-3.39131375
Jalen Brunson,NYK,5.026388155,-3.057463665
Jarrett Allen,CLE,4.030942504,5.972284663
Chris Paul,SAS,-0.412678393,-1.904336933
Anfernee Simons,POR,1.13277809,-3.487435363
Giannis Antetokounmpo,MIL,11.34654826,2.737314768
Malik Beasley,DET,0.100964109,-2.825049651
Kentavious Caldwell-Pope,ORL,-2.84272097,-1.090902729
Nikola Vuéçevié?,CHI,3.723879426,1.430695166
Payton Pritchard,BOS,1.100762161,-1.77594893
Kevin Durant,PHO,4.804396658,-1.325217302
Shaedon Sharpe,POR,1.142955791,-1.608280435
Stephen Curry,GSW,5.521859445,-3.877261443
De'Aaron Fox,2TM,3.258226281,-2.077662965
De'Aaron Fox,SAC,3.390273694,-2.018264031
De'Aaron Fox,SAS,1.163665338,-1.869699074
Jalen Williams,OKC,4.652124116,-1.254340627
Donovan Mitchell,CLE,4.98246272,-3.028210108
Harrison Barnes,SAS,-0.528941198,-0.499179753
Julius Randle,MIN,3.18227309,-0.380147857
Amen Thompson,HOU,2.799667709,3.010719677
Jaren Jackson Jr.,MEM,4.618051417,-0.328467051
Desmond Bane,MEM,3.295473598,-1.464754791
Naz Reid,MIN,1.423410358,0.023127571
Tyus Jones,PHO,-0.95339897,-2.269905955
Myles Turner,IND,1.248868677,1.008948094
Evan Mobley,CLE,4.931415309,2.548611262
Taurean Prince,MIL,-2.827655051,-0.828048465
Stephon Castle,SAS,0.876226432,-1.385318461
Deni Avdija,POR,3.12248556,-0.016083128
Jaylen Brown,BOS,3.235202524,-1.360650379
Tim Hardaway Jr.,DET,-2.487865912,-2.067508752
Bennedict Mathurin,IND,0.49882697,-0.548857642
Spencer Dinwiddie,DAL,-0.789100274,-1.758045991
Scottie Barnes,TOR,3.843175648,0.071074762
Max Christie,2TM,-2.336205898,-0.944830533
Max Christie,LAL,-2.853496775,-0.509502518
Max Christie,DAL,-2.490656111,-1.037640711
Josh Giddey,CHI,3.123402279,0.320925964
Fred VanVleet,HOU,-0.523564167,-2.170693549
Keyonte George,UTA,0.252187354,-2.953162735
Dennis Schr??der,3TM,-0.122493649,-2.576295643
Dennis Schr??der,BRK,0.70078934,-2.880807416
Dennis Schr??der,GSW,-2.06180841,-2.323192919
Dennis Schr??der,DET,-0.851560276,-1.8590565
Damian Lillard,MIL,4.520725142,-3.198165686
Russell Westbrook,DEN,1.502802484,-0.786667448
Kelly Oubre Jr.,PHI,-0.665450831,0.429409234
Nickeil Alexander-Walker,MIN,-1.388088404,-0.907903719
Luguentz Dort,OKC,-2.040654581,-0.280543839
Onyeka Okongwu,ATL,2.148187907,3.391218421
Malik Monk,SAC,1.157873467,-2.289044801
Jaylen Wells,MEM,-2.051652927,-1.089756503
Jalen Wilson,BRK,-2.691966708,-1.154785107
Miles Bridges,CHO,3.344555134,-1.016728041
Davion Mitchell,2TM,-2.52407643,-0.944540332
Davion Mitchell,TOR,-3.639839897,-0.973312878
Davion Mitchell,MIA,-2.082526216,-0.676597047
Franz Wagner,ORL,4.726586143,-1.765583122
Quentin Grimes,2TM,1.080899758,-1.258517581
Quentin Grimes,DAL,-0.908868463,-0.696015107
Quentin Grimes,PHI,2.189090106,-1.730750154
Jordan Poole,WAS,2.471748585,-3.814810298
Draymond Green,GSW,-0.146591692,0.602915282
Devin Vassell,SAS,-0.095206711,-1.668880423
Klay Thompson,DAL,-0.631002333,-2.573800404
Tyrese Maxey,PHI,3.339304846,-3.378689083
Norman Powell,LAC,2.244074511,-2.482097201
Yves Missi,NOP,-0.476325906,5.84272724
Keon Ellis,SAC,-1.436054775,-0.323543909
Bilal Coulibaly,WAS,-1.739006007,0.033463425
Kyle Kuzma,2TM,-0.664578691,-0.400698776
Kyle Kuzma,WAS,0.014010506,-0.4954765
Kyle Kuzma,MIL,-1.306663817,-0.141129726
Julian Champagnie,SAS,-1.587350021,-1.184422118
Keon Johnson,BRK,-1.325468459,-1.253128479
Naji Marshall,DAL,0.469661662,-0.038817117
Jrue Holiday,BOS,-0.77747468,-0.919418468
Guerschon Yabusele,PHI,-0.671434892,0.883370407
Gary Trent Jr.,MIL,-2.117662207,-2.152489308
Anthony Black,ORL,-0.721648179,-0.599674032
Josh Green,CHO,-4.321724135,-0.480557039
Nic Claxton,BRK,0.789890718,4.482538484
Andrew Nembhard,IND,-1.415688424,-0.728237047
Cason Wallace,OKC,-1.674228322,0.110470873
Derrick Jones Jr.,LAC,-0.864722413,0.675238826
Rui Hachimura,LAL,-1.160695399,0.289799682
RJ Barrett,TOR,3.247036503,-0.976432922
Buddy Hield,GSW,-0.889440375,-2.092501491
Trey Murphy III,NOP,1.591898639,-1.761598199
Zaccharie Risacher,ATL,-0.973438225,-0.510637664
Andrew Wiggins,2TM,1.721405821,-0.968936455
Andrew Wiggins,GSW,1.239768988,-0.851878963
Andrew Wiggins,MIA,1.275165321,-0.995255739
Isaiah Collier,UTA,-1.705270335,-0.929491761
Keldon Johnson,SAS,0.545671706,0.244774337
Royce O'Neale,PHO,-1.699022684,-0.455197027
P.J. Washington,DAL,0.406175518,0.922938704
CJ McCollum,NOP,1.285100232,-2.43752316
Haywood Highsmith,MIA,-3.26319168,0.47054606
Dorian Finney-Smith,2TM,-3.078568966,0.050454356
Dorian Finney-Smith,BRK,-2.712216556,0.453110536
Dorian Finney-Smith,LAL,-3.82465555,-0.150557648
Alex Sarr,WAS,-0.065971347,0.903510393
Kyrie Irving,DAL,3.527517678,-2.301283236
Kyshawn George,WAS,-3.022141103,-0.549468734
Cameron Johnson,BRK,2.033222338,-1.798985567
Duncan Robinson,MIA,-1.6625346,-2.719110102
Kris Dunn,LAC,-2.103356864,0.16388815
Luka Donéçié?,2TM,6.9205452,-2.249756557
Luka Donéçié?,DAL,5.70660713,-1.921493438
Luka Donéçié?,LAL,6.191683467,-2.282376191
Scoot Henderson,POR,0.07550087,-2.067129371
Wendell Carter Jr.,ORL,-0.446297156,2.558670754
Collin Sexton,UTA,2.237880423,-2.647297073
Mike Conley,MIN,-1.196922147,-2.017930388
Amir Coffey,LAC,-2.087663866,-1.262348785
Jimmy Butler,2TM,3.838013918,0.327759002
Jimmy Butler,MIA,2.721478934,0.750556004
Jimmy Butler,GSW,2.993910933,0.107489156
Aaron Wiggins,OKC,0.673951521,-0.657077938
Walker Kessler,UTA,1.711224033,7.865422934
De'Andre Hunter,2TM,1.247072978,-1.662007142
De'Andre Hunter,ATL,1.027665379,-2.025237979
De'Andre Hunter,CLE,0.199328836,-0.841211609
Ochai Agbaji,TOR,-1.909926295,0.199164402
Brandin Podziemski,GSW,-0.104469705,-0.417657211
Jabari Smith Jr.,HOU,-0.87039691,0.920326776
Anthony Davis,2TM,7.16336996,2.813913909
Anthony Davis,LAL,7.120939689,2.974437758
Bradley Beal,PHO,0.288366673,-1.453274605
Georges Niang,2TM,-1.573062778,-1.183434732
Georges Niang,CLE,-1.963628758,-0.497751985
Georges Niang,ATL,-1.726682455,-2.042758103
Jakob Poeltl,TOR,2.787435325,4.298396189
Scotty Pippen Jr.,MEM,1.341415716,-0.658078378
Kevin Huerter,2TM,-2.094283724,-1.227190784
Kevin Huerter,SAC,-2.64116925,-0.770845085
Kevin Huerter,CHI,-2.124927665,-1.553046368
Santi Aldama,MEM,1.18076499,0.77555562
A.J. Green,MIL,-3.664331637,-1.461357874
Al Horford,BOS,-1.298927919,0.453975446
Terry Rozier,MIA,-1.71552151,-1.422434116
Peyton Watson,DEN,-2.019398633,1.458307215
Moses Moody,GSW,-1.430566849,-1.069786318
Tristan Da Silva,ORL,-2.660961025,-0.433310135
Donte DiVincenzo,MIN,-0.243541056,-1.93821114
Isaiah Joe,OKC,-1.057992453,-1.912661163
Corey Kispert,WAS,-2.328993711,-1.469655409
Caris LeVert,2TM,0.323395215,-0.860889042
Caris LeVert,CLE,-0.551252176,-0.816534814
Caris LeVert,ATL,0.238691281,-0.669810484
Miles McBride,NYK,-1.699200805,-1.539429862
Isaiah Hartenstein,OKC,2.633125613,5.732565921
Gradey Dick,TOR,-1.287584539,-1.889927205
Paolo Banchero,ORL,5.385774427,-0.980631901
Patrick Williams,CHI,-2.644423424,-0.569654497
Obi Toppin,IND,1.038717292,0.22537387
Grayson Allen,PHO,-1.240187855,-1.572260371
Sam Hauser,BOS,-2.044806853,-1.466259095
Ziaire Williams,BRK,-1.527283208,-0.346617426
Gabe Vincent,LAL,-4.458025918,-1.523696043
Victor Wembanyama,SAS,6.107585464,1.700405697
Jerami Grant,POR,-1.285435812,-1.634296139
Jonas ValanéçièÆnas,2TM,3.738557842,3.993152499
Jonas ValanéçièÆnas,WAS,3.592654334,3.622531776
Jonas ValanéçièÆnas,SAC,2.680230949,4.988336703
Kyle Filipowski,UTA,0.228125512,1.783745068
Ja Morant,MEM,5.203437557,-2.899691379
Matas Buzelis,CHI,-0.995585058,0.413893731
LaMelo Ball,CHO,4.856234098,-4.116148828
Dalton Knecht,LAL,-1.622520204,-0.937698026
Kevin Porter Jr.,2TM,1.666878304,-0.852335467
Kevin Porter Jr.,LAC,0.44314844,-0.399467137
Kevin Porter Jr.,MIL,2.511131661,-1.067405624
D'Angelo Russell,2TM,0.377812569,-2.6705795
D'Angelo Russell,LAL,-0.755098897,-2.475424942
D'Angelo Russell,BRK,0.892574342,-2.700073318
Lauri Markkanen,UTA,0.804288789,-1.4346477
Luke Kennard,MEM,-1.060450021,-1.476645838
Jamal Shead,TOR,-2.057116892,-2.14134616
Aaron Gordon,DEN,0.980788606,-0.097572606
Isaiah Stewart,DET,-0.419973992,4.268920123
Brice Sensabaugh,UTA,-0.490246866,-2.143561047
Goga Bitadze,ORL,1.376885724,6.117492509
Kel'el Ware,MIA,0.506548352,4.113779232
Tari Eason,HOU,1.641702924,1.821874074
Zach Edey,MEM,1.425855692,5.545593205
T.J. McConnell,IND,2.259176134,-0.41087794
Terance Mann,2TM,-1.925645628,0.416194032
Terance Mann,LAC,-2.768387885,0.522208515
Terance Mann,ATL,-1.739817742,0.429764095
Ryan Dunn,PHO,-2.956780317,1.377435666
Sam Merrill,CLE,-2.522650319,-1.94768366
Ayo Dosunmu,CHI,-1.281163284,-0.626190396
Ty Jerome,CLE,2.945045648,-2.004615418
Julian Strawther,DEN,-2.65095901,-1.499839942
Nick Smith Jr.,CHO,-2.651271304,-2.7909734
Jaime Jaquez Jr.,MIA,0.1409181,0.655936612
Nicolas Batum,LAC,-3.250347824,0.370883205
Jose Alvarado,NOP,-1.074227175,-2.451052309
Jeremy Sochan,SAS,0.455899781,2.350132087
Luke Kornet,BOS,0.805827432,6.430130486
Trey Lyles,SAC,-2.005874644,1.082536327
Jake LaRavia,2TM,-1.149662885,0.879252733
Jake LaRavia,MEM,-0.735373333,1.147422122
Bogdan Bogdanovié?,2TM,-1.541054563,-1.990327116
Bogdan Bogdanovié?,ATL,-2.821575719,-2.163885965
Bogdan Bogdanovié?,LAC,-0.940944345,-1.690035983
Justin Champagnie,WAS,-0.759054342,2.179506721
Paul George,PHI,0.480899522,-1.642157634
Ausar Thompson,DET,1.32196869,2.707871571
Donovan Clingan,POR,0.40624838,6.635720858
Jordan Hawkins,NOP,-2.494985622,-1.938237824
Tyrese Martin,BRK,-1.993235501,-1.031553228
Mason Plumlee,PHO,-0.51018869,6.179356616
Jonathan Mogbo,TOR,-1.395847673,2.260416656
Jalen Johnson,ATL,2.32133064,1.302378544
Max Strus,CLE,-1.594906307,-0.768359395
Johnny Juzang,UTA,-2.148284786,-1.396093687
Ron Holland,DET,-1.38238452,0.554242144
Javonte Green,2TM,-3.113812637,1.141436747
Javonte Green,NOP,-3.294238849,1.160725843
Nick Richards,2TM,0.741253245,5.948412323
Nick Richards,PHO,0.222299639,5.869439908
Dean Wade,CLE,-3.3570758,1.350530651
Ricky Council IV,PHI,-1.587311647,-0.506247434
Tidjane Sala?¨n,CHO,-3.563455177,0.544197397
Bobby Portis,MIL,1.87659985,1.345719948
Moussa Diabat??,CHO,-0.379949081,6.537009
Jeremiah Robinson-Earl,NOP,-1.987370457,1.265661283
Simone Fontecchio,DET,-2.544996732,-0.483078886
Cole Anthony,ORL,0.999216722,-1.237227694
Ben Sheppard,IND,-3.753900152,-0.260261489
John Collins,UTA,2.711368699,1.050892426
Caleb Martin,2TM,-2.925806225,0.685724313
Caleb Martin,PHI,-2.892432109,0.76425153
Kristaps Porziè?éúis,BOS,3.731291343,0.465246658
Brandon Clarke,MEM,0.761636727,4.672097529
Deandre Ayton,POR,1.283682927,4.379275981
Jarace Walker,IND,-1.338705748,0.374788179
Kawhi Leonard,LAC,3.275220977,-1.02167393
Clint Capela,ATL,0.979529114,6.873016348
Cody Martin,2TM,-2.219723751,0.988408522
Cody Martin,CHO,-2.152210822,0.917402876
Mark Williams,CHO,4.204300951,5.573555927
Precious Achiuwa,NYK,-1.265650408,3.731995143
Nikola Jovié?,MIA,-0.80957959,-0.826795179
Justin Edwards,PHI,-2.685507399,-0.266210677
Vit Krejci,ATL,-1.977786464,-0.162366513
Jonathan Kuminga,GSW,2.160880825,-0.028193971
Kevon Looney,GSW,0.151867593,5.474297751
Kenrich Williams,OKC,-1.13033355,0.797039997
Julian Phillips,CHI,-3.209569189,0.577234664
Aaron Nesmith,IND,-0.890414627,-0.554115668
Dalano Banton,POR,0.232004219,-1.528315257
Ja'Kobe Walter,TOR,-2.050430795,-0.769105125
Jaxson Hayes,LAL,-0.407912393,5.873518172
Cameron Payne,NYK,-0.625042311,-2.711673175
Jonathan Isaac,ORL,-0.397499145,3.593355701
DaQuan Jeffries,CHO,-4.012582171,-0.248229334
Jusuf Nurkié?,2TM,1.098859336,3.116166213
Jusuf Nurkié?,PHO,-0.292027066,3.12996779
Seth Curry,CHO,-2.253853094,-1.314969865
Cody Williams,UTA,-5.573473932,-0.441255619
Isaac Okoro,CLE,-2.963123297,0.26875404
Oso Ighodaro,PHO,-2.716420624,4.724745254
Jared Butler,2TM,0.585054966,-2.07834675
Jared Butler,PHI,-0.473212292,-2.34757163
Jamison Battle,TOR,-2.911476169,-1.175585988
Noah Clowney,BRK,-2.634580412,-0.97608811
Alex Caruso,OKC,-0.419785749,-0.158811709
Kris Murray,POR,-3.304308576,1.905017326
Dejounte Murray,NOP,1.807661579,-1.836691175
Jalen Suggs,ORL,1.369613937,-2.095998899
Kyle Anderson,2TM,-0.354204626,1.42076332
Kyle Anderson,GSW,-0.81209516,1.378897143
Brandon Boston Jr.,NOP,-1.12189636,-0.964404418
Dalen Terry,CHI,-2.844103184,-0.011601853
Andre Jackson Jr.,MIL,-3.650286664,1.892806773
Zach Collins,2TM,0.332034409,2.293648646
Zach Collins,CHI,0.493678937,2.93424447
Trayce Jackson-Davis,GSW,1.285591633,5.670077172
Thomas Bryant,2TM,-0.056210815,2.089801178
Thomas Bryant,IND,0.005034126,2.091546914
Jalen Smith,CHI,1.480049782,2.415483225
Jordan Clarkson,UTA,1.271651143,-2.841024914
Gary Payton II,GSW,-0.185993049,1.669383077
Brandon Miller,CHO,0.813311743,-2.707205927
Bruce Brown,2TM,-1.929293643,0.109484206
Bruce Brown,NOP,-2.669606389,0.277227984
Immanuel Quickley,TOR,1.827987217,-2.849160474
Trendon Watford,BRK,0.216137603,-0.221127625
KJ Martin,2TM,-3.267288136,1.664196385
Jaden Hardy,DAL,-0.920795229,-2.346454317
Day'Ron Sharpe,BRK,1.71038663,4.511453823
Adem Bona,PHI,-0.237689489,6.506453458
Tre Jones,2TM,-0.552430412,0.101179869
Jaden Ivey,DET,1.327213483,-1.553670726
Kelly Olynyk,2TM,0.33543354,0.910948878
Kelly Olynyk,NOP,-0.028633629,1.25730442
Chet Holmgren,OKC,2.37114311,2.617398298
Neemias Queta,BOS,-0.291755668,5.572863401
Alec Burks,MIA,-2.008593749,-1.261161924
Chris Boucher,TOR,1.205018805,0.994422696
Zion Williamson,NOP,7.934256546,1.65026824
Khris Middleton,2TM,0.987687983,-1.285793369
Khris Middleton,MIL,1.169533399,-1.321329367
KJ Simpson,CHO,-2.720955719,-1.247805947
Shake Milton,2TM,-1.970916861,-0.693818359
Garrison Mathews,ATL,-2.506782903,-1.753702119
Cam Whitmore,HOU,0.612837255,-0.68018005
Ryan Rollins,MIL,-0.964463832,-0.708036836
Marcus Sasser,DET,-0.850857379,-2.075304647
Steven Adams,HOU,0.096973264,7.575984877
Aaron Holiday,HOU,-1.829417781,-1.761884791
Karlo Matkovié?,NOP,-0.604304159,3.249486774
Caleb Houstan,ORL,-4.222445726,-1.162449592
Vasilije Micié?,2TM,-2.879363129,-2.390591985
Vasilije Micié?,CHO,-2.700248864,-2.46200846
Jaylin Williams,OKC,-0.084084895,1.993503567
Pelle Larsson,MIA,-3.165373051,0.038755085
Cam Thomas,BRK,2.886592046,-3.361195792
Lindy Waters III,2TM,-3.693319105,-0.868663163
Lindy Waters III,GSW,-3.793108677,-0.649422022
Lonzo Ball,CHI,-2.108624688,-1.260944308
Orlando Robinson,2TM,-0.651335354,2.128656872
Orlando Robinson,TOR,-0.650447008,2.159614681
Eric Gordon,PHI,-3.139994956,-1.446854186
Gui Santos,GSW,-2.415037236,1.616207201
Landry Shamet,NYK,-3.618016752,-1.067669745
Svi Mykhailiuk,UTA,-2.200280523,-2.176385483
Andre Drummond,PHI,0.474125485,5.272032574
Jabari Walker,POR,-0.644059477,2.210953041
Jay Huff,MEM,0.757582788,0.552882676
Drew Eubanks,2TM,-0.08090665,3.966445778
Drew Eubanks,UTA,-0.083975406,3.721445994
Talen Horton-Tucker,CHI,-0.331298647,-0.868327479
Gary Harris,ORL,-5.25964803,0.167520227
Micah Potter,UTA,-3.993596656,1.429406769
Jett Howard,ORL,-3.603876186,-1.506315874
Quinten Post,GSW,-0.73779364,-0.245818933
Blake Wesley,SAS,-2.56176725,-0.471595112
Sandro Mamukelashvili,SAS,0.984505176,1.252569495
Marcus Smart,2TM,-0.8567793,-2.008700045
Jalen Pickett,DEN,-3.190097707,-0.933290399
Tosan Evbuomwan,BRK,-1.453663344,0.25582693
Antonio Reeves,NOP,-2.22839979,-1.524888119
Kyle Lowry,PHI,-3.980619256,-0.825936516
Reed Sheppard,HOU,-2.494541286,-1.507102354
Herbert Jones,NOP,-2.912184091,-0.320687796
AJ Johnson,2TM,-3.623181375,-1.573260769
AJ Johnson,WAS,-3.794908534,-1.588200515
Maxi Kleber,DAL,-4.978196422,1.216904186
Delon Wright,2TM,-4.13887564,0.240700567
Josh Okogie,2TM,-0.150411073,0.601314435
Jeff Dowtin,PHI,-0.811560687,-0.567871061
Daniel Theis,NOP,-2.415799015,2.812713673
Cory Joseph,ORL,-3.258489404,-0.847419641
Zeke Nnaji,DEN,-2.791992451,2.611259938
Kessler Edwards,DAL,-2.957374029,1.200522354
Pat Connaughton,MIL,-2.010961637,0.513962885
Ajay Mitchell,OKC,-1.863712261,-0.534917846
Brandon Ingram,NOP,2.472349765,-2.014224572
Jared McCain,PHI,0.174455915,-2.571515587
Cam Reddish,LAL,-5.069298065,1.139129925
Jae'Sean Tate,HOU,-2.084499566,1.692823482
Olivier-Maxence Prosper,DAL,-1.836377036,1.757801195
Jarred Vanderbilt,LAL,-1.983091761,4.068363432
Joel Embiid,PHI,5.953302968,-0.196074329
Monte Morris,PHO,-1.722733354,-1.332309205
Moritz Wagner,ORL,3.717332084,1.321056281
Malcolm Brogdon,WAS,1.086627752,-1.001765223
John Konchar,MEM,-2.985540633,2.213547925
Dwight Powell,DAL,-2.415805772,4.21878037
Dillon Jones,OKC,-3.497679681,1.434760217
Jordan Goodwin,LAL,-2.456897252,0.854970872
Richaun Holmes,WAS,0.976591116,5.799004242
Mouhamed Gueye,ATL,-1.29387382,2.631742658
Jaylen Clark,MIN,-3.148082226,-0.088578985
Rob Dillingham,MIN,-1.451823378,-1.320591032
Colby Jones,2TM,-2.761306921,1.283040029
Craig Porter Jr.,CLE,-1.214106068,0.327394304
Tristan Vukcevic,WAS,1.845870878,0.646103967
Elfrid Payton,2TM,-2.834270829,0.467723856
Jamal Cain,NOP,-2.32234912,0.461841111
Keaton Wallace,ATL,-2.397695693,-1.976259953
